,codi,escola,lat,long,adreça,postal_code,district,neighborhood,tipus,no2_raw,no2_corregit,no2_2017,census_track,renta,barri,poblacio
262,1090719,Escola Pau Casals (Gràcia),"41,41078","2,1596",c. ca l'alegre de dalt nº82,8024,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"42,4047533625637",45,43,6086,20922,el Camp d'en Grassot i Gràcia Nova,1016
263,1090720,Escola Pau Casals (Gràcia),"41,4112487714066","2,15785489315374",travessera de dalt nº100,8024,Gràcia,la Salut,tràfic,"57,6105085828957",62,60,6025,18589,la Salut,1429
264,1090721,Escola Sagrada Família (Gràcia),"41,4058320496411","2,1718004910038","còrsega, 528",8025,Eixample,la Sagrada Família,tràfic,"54,991639245054",59,57,2048,15157,la Sagrada Família,1277
265,1090722,Escola Sagrada Família (Gràcia),"41,4072","2,17423000000001","avinguda gaudí, 41",8025,Eixample,la Sagrada Família,tràfic,"43,9708716828497",47,45,2047,16025,la Sagrada Família,1914
266,1090723,Escola Sagrada Família (Gràcia),"41,40895","2,17381000000001","indústria, 142-144",8025,Eixample,la Sagrada Família,tràfic,"59,5667145301699",64,62,2046,14398,la Sagrada Família,1905
267,1090724,Escola Sagrada Família (Gràcia),"41,40985","2,17588000000001","cartagena, 296",8025,Eixample,la Sagrada Família,tràfic,"47,1245664673948",50,48,2039,15339,la Sagrada Família,1749
268,1090725,Escola Sagrada Família (Gràcia),"41,41083","2,17631000000001","indústria, 188-190",8025,Eixample,la Sagrada Família,tràfic,"57,2598490837378",61,59,2038,17947,la Sagrada Família,1584
269,1090726,Escola Sagrada Família (Gràcia),"41,40557","2,17025000000001",sardenya 357,8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"49,5750275557298",53,51,6073,16600,el Camp d'en Grassot i Gràcia Nova,1350
270,1090727,Escola Sagrada Família (Gràcia),"41,40453","2,17306000000001",passatge simó 16,8025,Eixample,la Sagrada Família,tràfic,"42,6054128235674",46,44,2049,14250,la Sagrada Família,2119
271,1090728,Escola Sagrada Família (Gràcia),"41,40564","2,17491000000001","lepant, 295",8025,Eixample,la Sagrada Família,tràfic,"56,8517008108191",61,59,2049,14250,la Sagrada Família,2119
272,1090730,Escola Sagrada Família (Gràcia),"41,40451","2,17585000000001",plaça gaudí,8013,Eixample,la Sagrada Família,fons,"42,7712826679879",46,44,2049,14250,la Sagrada Família,2119
273,1090731,Escola Sagrada Família (Gràcia),"41,40477","2,17815000000001",padilla 239,8013,Eixample,la Sagrada Família,tràfic,"79,8637575517166",85,82,2026,15845,la Sagrada Família,2131
274,1090732,Escola Sagrada Família (Gràcia),"41,40435","2,18006000000001",padilla 210,8013,Eixample,la Sagrada Família,fons,"41,3558295592682",44,42,2025,14286,la Sagrada Família,1168
275,1090733,Escola Sagrada Família (Gràcia),"41,40228","2,17849000000001",aragó 447- 451,8013,Eixample,la Sagrada Família,tràfic,"46,8864620879522",50,48,2024,15027,la Sagrada Família,1089
276,1090735,Escola Sagrada Família (Gràcia),"41,40332","2,17616000000001",marina 258,8013,Eixample,la Sagrada Família,tràfic,"48,9536557267349",52,50,2050,15316,la Sagrada Família,1647
277,1090736,Escola Sagrada Família (Gràcia),"41,4016781028994","2,17466993004092","passatge, mayol 4",8013,Eixample,la Sagrada Família,tràfic,"43,0791313752672",46,44,2052,16228,la Sagrada Família,1787
278,1090737,Escola Sagrada Família (Gràcia),"41,40258","2,17317000000001",plaça sagrada família,8013,Eixample,la Sagrada Família,fons,"37,4385410393111",40,38,2052,16228,la Sagrada Família,1787
279,1090738,Escola Sagrada Família (Gràcia),"41,40137","2,17046000000001","provença, 365",8025,Eixample,la Dreta de l'Eixample,tràfic,"42,8570543551004",46,44,2056,17141,la Dreta de l'Eixample,1457
280,1090739,Escola Sagrada Família (Gràcia),"41,40235","2,17038000000001","nàpols, 366-368",8025,Eixample,la Sagrada Família,tràfic,"44,3870863125517",47,45,2054,16703,la Sagrada Família,1874
281,1090740,Escola Sagrada Família (Gràcia),"41,403421201137","2,17006553148949",jardins de caterina albert,8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,fons,"40,9144179156351",44,42,6072,18962,el Camp d'en Grassot i Gràcia Nova,1608
282,1090742,Escola Sagrada Família (Gràcia),"41,4048758771725","2,17122329446135","sardenya, 343",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"39,4709520785817",42,40,6072,18962,el Camp d'en Grassot i Gràcia Nova,1608
283,1090743,Escola Sagrada Família (Gràcia),"41,4044663220508","2,17072029210151","sardenya, 343",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,pati,"37,3825954277984",40,38,6072,18962,el Camp d'en Grassot i Gràcia Nova,1608
284,1090744,Escola Sagrada Família (Gràcia),"41,4042618004838","2,17097997666185","sardenya, 343",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,pati,"42,1624565766707",45,43,6072,18962,el Camp d'en Grassot i Gràcia Nova,1608
285,1090745,Escola Sagrada Família (Gràcia),"41,4047271785466","2,17108160062457","sardenya, 343",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,aula,"29,5675266425624",32,31,6072,18962,el Camp d'en Grassot i Gràcia Nova,1608
286,1090746,Escola Sagrada Família (Gràcia),"41,4047661881094","2,1710066128106","sardenya, 343",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,aula,"28,0847872229048",30,29,6072,18962,el Camp d'en Grassot i Gràcia Nova,1608
287,1090747,Escola Sagrada Família (Gràcia),"41,40047","2,16800000000001","passeig de sant joan, 119",8037,Eixample,la Dreta de l'Eixample,tràfic,"48,9168693818862",52,50,2057,21575,la Dreta de l'Eixample,1306
288,1090748,Escola Sagrada Família (Gràcia),"41,4015","2,16840000000001","rosselló, 312-314",8037,Eixample,la Dreta de l'Eixample,tràfic,"57,1039449404762",61,59,2055,17667,la Dreta de l'Eixample,1843
289,1090749,Escola Sagrada Família (Gràcia),"41,40228","2,16790000000001","roger de flor, 233",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"48,8144857128714",52,50,6069,18206,el Camp d'en Grassot i Gràcia Nova,1085
290,1090750,Escola Sagrada Família (Gràcia),"41,40337","2,16783000000001","carrer grassot, 26",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"38,8996512054691",42,40,6070,16787,el Camp d'en Grassot i Gràcia Nova,1851
291,1090752,Escola Sagrada Família (Gràcia),"41,40446","2,16878000000001",jardins d'antoni puigvert,8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,fons,"34,7752922642503",37,36,6071,16860,el Camp d'en Grassot i Gràcia Nova,1074
292,1090753,Escola Sagrada Família (Gràcia),"41,4056","2,16793000000001","sicília, 321",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"45,0813742468223",48,46,6076,17555,el Camp d'en Grassot i Gràcia Nova,1328
293,1090754,Escola Sagrada Família (Gràcia),"41,40575","2,16680000000001","sant antoni maria claret, 64",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"61,2382488280367",66,63,6076,17555,el Camp d'en Grassot i Gràcia Nova,1328
294,1090755,Escola Sagrada Família (Gràcia),"41,4071682533564","2,16690689203579","travessera de gràcia, 337",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"51,8230410775395",55,53,6077,15909,el Camp d'en Grassot i Gràcia Nova,1192
295,1090756,Escola Sagrada Família (Gràcia),"41,40637","2,16920000000001","sardenya, 379-381",8025,Gràcia,el Camp d'en Grassot i Gràcia Nova,tràfic,"41,8166556352225",45,43,6074,15572,el Camp d'en Grassot i Gràcia Nova,1098
296,1090757,Escola Sagrada Família (Gràcia),"41,408","2,17094000000001",jardins d'indústria,8025,Eixample,la Sagrada Família,fons,"37,8605417069716",41,39,2042,18915,la Sagrada Família,1630
297,1090758,Escola Sagrada Família (Gràcia),"41,40839","2,17269000000001","indústria, 133",8025,Eixample,la Sagrada Família,tràfic,"58,9586611115255",63,61,2042,18915,la Sagrada Família,1630
298,1090759,Escola Sagrada Família (Gràcia),"41,4102265916211","2,17109972569166","padilla, 351-353",8025,Horta-Guinardó,el Baix Guinardó,tràfic,"71,2081232234529",76,73,7005,14704,el Baix Guinardó,1476
299,1090760,Escola Sagrada Família (Gràcia),"41,40974","2,16865000000001",jardins del príncep de girona,8025,Horta-Guinardó,el Baix Guinardó,fons,"35,7798844598743",38,37,7006,16675,el Baix Guinardó,947
300,1090761,Escola Sagrada Família (Gràcia),"41,41026","2,16793000000001","tadirt, 63",8025,Horta-Guinardó,el Baix Guinardó,tràfic,"35,6079151533262",38,37,7006,16675,el Baix Guinardó,947
301,1090763,Escola Joan Miró (L'Eixample),"41,379","2,151","diputació,21",8015,Eixample,la Nova Esquerra de l'Eixample,aula,"34,6076118005511",37,36,2148,17352,la Nova Esquerra de l'Eixample,1608
302,1090764,Escola Joan Miró (L'Eixample),"41,3788052727088","2,1508787160309",diputació 21,8015,Eixample,la Nova Esquerra de l'Eixample,pati,"39,0572787396907",42,40,2148,17352,la Nova Esquerra de l'Eixample,1608
303,1090765,Escola Joan Miró (L'Eixample),"41,3786444823385","2,15128920440512",diputació 21,8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"61,148157390208",65,63,2148,17352,la Nova Esquerra de l'Eixample,1608
304,1090766,Escola Joan Miró (L'Eixample),"41,38","2,151",consell de cent ( entre rocafort i entença),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"49,6109235342218",53,51,2147,15533,la Nova Esquerra de l'Eixample,2172
305,1090767,Escola Joan Miró (L'Eixample),"41,3774660262414","2,14999724164459",diputació ( entre vilamarí i llança),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"49,6538660919984",53,51,2149,16679,la Nova Esquerra de l'Eixample,1835
306,1090768,Escola Joan Miró (L'Eixample),"41,3764263452947","2,15128577787636",gran via ( entre vikamarí i llança),8015,Eixample,Sant Antoni,tràfic,"80,3312114141367",86,83,2150,15236,Sant Antoni,1481
307,1090769,Escola Joan Miró (L'Eixample),"41,3788006706945","2,15275009763733",parc del trenet ( entença),8015,Eixample,la Nova Esquerra de l'Eixample,fons,"43,2738289366144",46,44,2146,17166,la Nova Esquerra de l'Eixample,1164
308,1090770,Escola Joan Miró (L'Eixample),"41,3782472342274","2,1548554845643",rocafort 60,8015,Eixample,Sant Antoni,tràfic,"53,7988453592944",58,56,2159,16496,Sant Antoni,1890
309,1090771,Escola Joan Miró (L'Eixample),"41,378851","2,157754",parc tete montoliu,8015,Eixample,Sant Antoni,fons,"39,032740135247",42,40,2158,16512,Sant Antoni,1665
310,1090772,Escola Joan Miró (L'Eixample),"41,3792777675295","2,15938391440422",floridablanca 87,8015,Eixample,Sant Antoni,tràfic,"47,5742193653877",51,49,2161,16392,Sant Antoni,1113
311,1090773,Escola Joan Miró (L'Eixample),"41,380015930951","2,15810496363195",sepulveda 101,8015,Eixample,Sant Antoni,tràfic,"83,5784867355309",89,86,2160,18153,Sant Antoni,1994
312,1090774,Escola Joan Miró (L'Eixample),"41,379838","2,155828",gran via 478,8015,Eixample,Sant Antoni,tràfic,"50,0669326001355",54,52,2159,16496,Sant Antoni,1890
313,1090775,Escola Joan Miró (L'Eixample),"41,378839322365","2,15827012852468",viladomat 87,8015,Eixample,Sant Antoni,tràfic,"42,3965738277491",45,43,2158,16512,Sant Antoni,1665
314,1090776,Escola Joan Miró (L'Eixample),"41,38184","2,157751","gran via, 515",8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"56,1504616184905",60,58,2144,17890,la Nova Esquerra de l'Eixample,1572
315,1090777,Escola Joan Miró (L'Eixample),"41,3835384","2,16001118",gran via 547,8011,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"68,55268128112",73,70,2094,19958,l'Antiga Esquerra de l'Eixample,1425
316,1090778,Escola Joan Miró (L'Eixample),"41,3851458","2,155732299",arago 134,8011,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"81,3700123355902",87,84,2097,16521,l'Antiga Esquerra de l'Eixample,1080
317,1090779,Escola Joan Miró (L'Eixample),"41,3837736028015","2,15663409093272",urgell 106,8015,Eixample,l'Antiga Esquerra de l'Eixample,tràfic,"63,5304469049587",68,65,2095,18301,l'Antiga Esquerra de l'Eixample,1507
318,1090780,Escola Joan Miró (L'Eixample),"41,3835215","2,154302499",borell 171,8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"62,6797752842409",67,64,2140,17368,la Nova Esquerra de l'Eixample,1917
319,1090781,Escola Joan Miró (L'Eixample),"41,3809923","2,1543738","diputació, 71",8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"59,9191822843151",64,62,2142,14657,la Nova Esquerra de l'Eixample,1971
320,1090782,Escola Joan Miró (L'Eixample),"41,3841294096992","2,15891752251333","diputació, 170",8011,Eixample,l'Antiga Esquerra de l'Eixample,fons,"64,6633124767801",69,66,2094,19958,l'Antiga Esquerra de l'Eixample,1425
321,1090783,Escola Joan Miró (L'Eixample),"41,3765736530439","2,15482649133288","entena,24",8015,Eixample,Sant Antoni,tràfic,"63,8944362042082",68,65,2153,19013,Sant Antoni,1343
322,1090784,Escola Joan Miró (L'Eixample),"41,3764886013125","2,15693457091353","rocafort,33",8015,Eixample,Sant Antoni,tràfic,"62,8065580738671",67,64,2155,14604,Sant Antoni,1887
323,1090785,Escola Joan Miró (L'Eixample),"41,3772130152911","2,16116113573352","manso,39",8015,Eixample,Sant Antoni,tràfic,"66,9126845507937",72,69,2168,16000,Sant Antoni,2191
324,1090786,Escola Joan Miró (L'Eixample),"41,3756970210113","2,1614308345565","parlament,9",8015,Eixample,Sant Antoni,tràfic,"65,5221636323126",70,67,2173,15582,Sant Antoni,1555
325,1090787,Escola Joan Miró (L'Eixample),"41,3757077359909","2,15788029465777","rocafort, 11",8015,Eixample,Sant Antoni,tràfic,"56,7782409155106",61,59,2155,14604,Sant Antoni,1887
326,1090788,Escola Joan Miró (L'Eixample),"41,3759","2,160091",parc dels tres tombs,8015,Eixample,Sant Antoni,fons,"66,4464510663618",71,68,2173,15582,Sant Antoni,1555
327,1090789,Escola Joan Miró (L'Eixample),"41,3801429981023","2,14869487988055",aragó (entença i villarroel),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"89,5209187783341",96,92,2135,15207,la Nova Esquerra de l'Eixample,2112
328,1090790,Escola Joan Miró (L'Eixample),"41,3792399","2,1465687",llança ( aragó-valència),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"61,6041664561216",66,63,2131,16436,la Nova Esquerra de l'Eixample,1212
329,1090791,Escola Joan Miró (L'Eixample),"41,378459","2,1455707",tarragona ( aragó i valència),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"61,4037678531641",66,63,2131,16436,la Nova Esquerra de l'Eixample,1212
330,1090792,Escola Joan Miró (L'Eixample),"41,3766943","2,148",tarragona (  diputació i consell de cent),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"47,9709268038955",51,49,2148,17352,la Nova Esquerra de l'Eixample,1608
331,1090793,Escola Joan Miró (L'Eixample),"41,3817800769792","2,14790934494143",entença ( av.roma-valència),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"57,6166432340066",62,60,2136,17982,la Nova Esquerra de l'Eixample,913
332,1090794,Escola Joan Miró (L'Eixample),"41,3811163","2,14539",av.roma ( vilamarí -llana),8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"51,7539616556457",55,53,2133,18569,la Nova Esquerra de l'Eixample,878
333,1090795,Escola Joan Miró (L'Eixample),"41,3778564","2,1486063",parc joan miró,8015,Eixample,la Nova Esquerra de l'Eixample,fons,"35,9183822545899",38,37,2148,17352,la Nova Esquerra de l'Eixample,1608
334,1090796,Escola Joan Miró (L'Eixample),"41,382","2,152","calabria,142-144",8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"45,8278886824717",49,47,2140,17368,la Nova Esquerra de l'Eixample,1917
335,1090797,Escola Joan Miró (L'Eixample),"41,3827064913068","2,15316440896288","viladomat, 169",8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"47,0957165787339",50,48,2140,17368,la Nova Esquerra de l'Eixample,1917
336,1090798,Escola Joan Miró (L'Eixample),"41,381701960728","2,14996919592459","rocafort, 155",8015,Eixample,la Nova Esquerra de l'Eixample,tràfic,"44,8974665973115",48,46,2135,15207,la Nova Esquerra de l'Eixample,2112
337,1090799,Escola Joan Miró (L'Eixample),"41,3842485095759","2,14969152180599","mallorca,59",8029,Eixample,la Nova Esquerra de l'Eixample,tràfic,"80,8587914096781",87,84,2120,17454,la Nova Esquerra de l'Eixample,1192
338,1090800,Escola Joan Miró (L'Eixample),"41,3850507033464","2,14879121691766","provença, 104",8029,Eixample,la Nova Esquerra de l'Eixample,tràfic,"42,5622094077447",46,44,2120,17454,la Nova Esquerra de l'Eixample,1192
339,1090801,Escola Joan Miró (L'Eixample),"41,3835521874455","2,14749942710996","rocafort, 199",8029,Eixample,la Nova Esquerra de l'Eixample,tràfic,"41,1246561640796",44,42,2128,15964,la Nova Esquerra de l'Eixample,1303
340,1090802,Escola Joan Miró (L'Eixample),"41,38275082119","2,14632380898645",entença 149,8029,Eixample,la Nova Esquerra de l'Eixample,tràfic,"50,8726167793731",54,52,2129,18583,la Nova Esquerra de l'Eixample,1511
341,1090803,Escola Fort Pienc (L'Eixample),"41,3947685628975","2,18169716103497","ribes, 27",8013,Eixample,el Fort Pienc,tràfic,"47,0564351254806",50,48,2002,15377,el Fort Pienc,2599
342,1090804,Escola Fort Pienc (L'Eixample),"41,395129864798","2,18274718648393","alí bei, 75",8013,Eixample,el Fort Pienc,tràfic,"48,4293051112277",52,50,2003,18333,el Fort Pienc,1263
343,1090805,Escola Fort Pienc (L'Eixample),"41,3951914959854","2,18241141524102","alí bei, 75",8013,Eixample,el Fort Pienc,aula,"35,3717984961674",38,37,2003,18333,el Fort Pienc,1263
344,1090806,Escola Fort Pienc (L'Eixample),"41,3956091454115","2,18234567793006","plaça del fort pienc, 39",8013,Eixample,el Fort Pienc,fons,"37,3362989629273",40,38,2003,18333,el Fort Pienc,1263
345,1090807,Escola Fort Pienc (L'Eixample),"41,39622","2,18421","ali bei,104",8013,Eixample,el Fort Pienc,tràfic,"52,9968713637387",57,55,2003,18333,el Fort Pienc,1263
346,1090808,Escola Fort Pienc (L'Eixample),"41,39703","2,18392","marina,131",8013,Eixample,el Fort Pienc,tràfic,"57,6629043154762",62,60,2003,18333,el Fort Pienc,1263
347,1090809,Escola Fort Pienc (L'Eixample),"41,39777","2,18529","lepant,133",8013,Eixample,el Fort Pienc,tràfic,"57,4652834428806",61,59,2012,14271,el Fort Pienc,1551
348,1090811,Escola Fort Pienc (L'Eixample),"41,39656","2,18329",jardins de lina òdena,8013,Eixample,el Fort Pienc,fons,"42,270072325023",45,43,2003,18333,el Fort Pienc,1263
349,1090812,Escola Fort Pienc (L'Eixample),"41,3975566892254","2,1830542202741","marina, 145-147",8013,Eixample,el Fort Pienc,tràfic,"61,2484869409916",66,63,2009,16521,el Fort Pienc,1771
350,1090813,Escola Fort Pienc (L'Eixample),"41,4000027482731","2,18483254608219","padilla, 148",8013,Eixample,el Fort Pienc,tràfic,"47,4444743112476",51,49,2013,14346,el Fort Pienc,1151
351,1090814,Escola Fort Pienc (L'Eixample),"41,40046","2,18442","ribes, 85",8013,Eixample,el Fort Pienc,tràfic,"54,7089250124101",59,57,2013,14346,el Fort Pienc,1151
352,1090815,Escola Fort Pienc (L'Eixample),"41,40061","2,18334","gran via corts catalanes, 806-812",8013,Eixample,el Fort Pienc,tràfic,"61,2161848489337",66,63,2013,14346,el Fort Pienc,1151
353,1090816,Escola Fort Pienc (L'Eixample),"41,39854","2,18305","casp, 155-157",8013,Eixample,el Fort Pienc,tràfic,"40,7589643335443",44,42,2011,18279,el Fort Pienc,1093
354,1090817,Escola Fort Pienc (L'Eixample),"41,3993170798139","2,18185856779301","gran via corts catalanes, 780",8013,Eixample,el Fort Pienc,tràfic,"61,269426998079",66,63,2010,16014,el Fort Pienc,1194
355,1090818,Escola Fort Pienc (L'Eixample),"41,39858","2,18184","marina, 155",8013,Eixample,el Fort Pienc,tràfic,"47,5616887389293",51,49,2009,16521,el Fort Pienc,1771
356,1090819,Escola Fort Pienc (L'Eixample),"41,3978399475515","2,18212570337902","casp, 190",8013,Eixample,el Fort Pienc,tràfic,"39,9400019345238",43,41,2009,16521,el Fort Pienc,1771
357,1090820,Escola Fort Pienc (L'Eixample),"41,3984335385389","2,18059860172495","gan via corts catalanes, 764",8013,Eixample,el Fort Pienc,tràfic,"53,5533005879261",57,55,2009,16521,el Fort Pienc,1771
358,1090821,Escola Fort Pienc (L'Eixample),"41,3970129275831","2,18071995758507","casp, 127-135",8013,Eixample,el Fort Pienc,tràfic,"52,3130671825022",56,54,2008,17398,el Fort Pienc,1852
359,1090822,Escola Fort Pienc (L'Eixample),"41,3982189489502","2,17955711862004","gran via corts catalanes, 727",8013,Eixample,el Fort Pienc,tràfic,"52,9474249572132",57,55,2016,17476,el Fort Pienc,1872
360,1090823,Escola Fort Pienc (L'Eixample),"41,3970045865301","2,17970282199905","sicilia, 198",8013,Eixample,el Fort Pienc,tràfic,"49,9185624643509",53,51,2008,17398,el Fort Pienc,1852
361,1090824,Escola Fort Pienc (L'Eixample),"41,39522","2,18106","ausiàs marc, 98",8013,Eixample,el Fort Pienc,tràfic,"42,888279152824",46,44,2002,15377,el Fort Pienc,2599
362,1090825,Escola Fort Pienc (L'Eixample),"41,3937092109044","2,18028427117202",jardins antiga carretera d'horta,8013,Eixample,el Fort Pienc,fons,"40,8592539068406",44,42,2002,15377,el Fort Pienc,2599
363,1090826,Escola Fort Pienc (L'Eixample),"41,39524","2,1784","casp, 89",8013,Eixample,el Fort Pienc,tràfic,"53,0938340362208",57,55,2007,19053,el Fort Pienc,1281
364,1090827,Escola Fort Pienc (L'Eixample),"41,396926","2,178677","gran via corts catalanes, 734",8013,Eixample,el Fort Pienc,tràfic,"54,0021813718215",58,56,2008,17398,el Fort Pienc,1852
365,1090828,Escola Fort Pienc (L'Eixample),"41,39636","2,177095","gran via corts catalanes, 677",8013,Eixample,la Dreta de l'Eixample,tràfic,"60,8382058174396",65,63,2068,16980,la Dreta de l'Eixample,1624
366,1090829,Escola Fort Pienc (L'Eixample),"41,3981417690249","2,18131718648393","marina, 155",8013,Eixample,el Fort Pienc,fons,"38,8039860518289",42,40,2009,16521,el Fort Pienc,1771
367,1090830,Escola Fort Pienc (L'Eixample),"41,396896","2,175636","diputació, 375",8013,Eixample,la Dreta de l'Eixample,tràfic,"49,7015042654467",53,51,2067,16563,la Dreta de l'Eixample,1676
368,1090831,Escola Fort Pienc (L'Eixample),"41,3937","2,184",parc de léstació del nord,8018,Eixample,el Fort Pienc,fons,"36,8884005258931",39,38,2001,15417,el Fort Pienc,1315
369,1090832,Escola Fort Pienc (L'Eixample),"41,3949","2,18444","sardenya, 99",8018,Eixample,el Fort Pienc,tràfic,"42,0529912202381",45,43,2001,15417,el Fort Pienc,1315
370,1090833,Escola Fort Pienc (L'Eixample),"41,39648","2,17809","gran via corts catalanes, 724",8013,Eixample,el Fort Pienc,tràfic,"37,0619688964946",40,38,2008,17398,el Fort Pienc,1852
371,1090834,Escola Fort Pienc (L'Eixample),"41,3943172986756","2,17875854234404","roger de flor, 96",8013,Eixample,el Fort Pienc,tràfic,"40,1117582357557",43,41,2005,17904,el Fort Pienc,2037
372,1090835,Escola Fort Pienc (L'Eixample),"41,3953389620795","2,18232134737713","alí bei, 75",8013,Eixample,el Fort Pienc,pati,"37,7417795966955",40,38,2003,18333,el Fort Pienc,1263
373,1090836,Escola Fort Pienc (L'Eixample),"41,3931","2,1813","ribes, 19",8013,Eixample,el Fort Pienc,tràfic,"42,6702689417502",46,44,2001,15417,el Fort Pienc,1315
374,1090837,Escola Fort Pienc (L'Eixample),"41,39968","2,17837","sardenya, 213",8013,Eixample,el Fort Pienc,tràfic,"49,6367821495022",53,51,2020,14801,el Fort Pienc,1406
375,1090838,Escola Fort Pienc (L'Eixample),"41,4024","2,18252","av. diagonal, 300",8013,Eixample,la Sagrada Família,tràfic,"48,6306424533918",52,50,2021,15222,la Sagrada Família,1497
376,1090839,Escola Fort Pienc (L'Eixample),"41,3962672289964","2,18032778155923","sicilia, 115",8013,Eixample,el Fort Pienc,tràfic,"45,706821846357",49,47,2005,17904,el Fort Pienc,2037
377,1090840,Escola Fort Pienc (L'Eixample),"41,397125","2,175023","roger de flor, 160",8013,Eixample,la Dreta de l'Eixample,tràfic,"51,7451960716151",55,53,2067,16563,la Dreta de l'Eixample,1676
378,1090841,Escola Fort Pienc (L'Eixample),"41,3927660140832","2,17987499575851","alí bei, 22",8010,Eixample,el Fort Pienc,tràfic,"43,0850955948038",46,44,2001,15417,el Fort Pienc,1315
379,1090842,Escola Fort Pienc (L'Eixample),"41,3935722269319","2,18092146613894","alí bei, 44",8013,Eixample,el Fort Pienc,tràfic,"48,4795124637241",52,50,2001,15417,el Fort Pienc,1315
380,1090843,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4050040764931","2,11560381550461",avinguda vallvidrera,8017,Sarrià-Sant Gervasi,Sarrià,aula,"21,3265865251069",23,22,5005,25314,Sarrià,1227
381,1090844,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4050759733413","2,11529906673728",pati de dalt de l'escola,8017,Sarrià-Sant Gervasi,Sarrià,pati,"24,1210868767062",26,25,5005,25314,Sarrià,1227
382,1090845,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,405134218889","2,11577032664453",sortida escola,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"42,4851872302411",45,43,5005,25314,Sarrià,1227
383,1090846,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4046147395475","2,11541822691747",avinguda santa eulàlia,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"26,3479798571179",28,27,5005,25314,Sarrià,1227
384,1090847,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4056948298179","2,11511059590124",segon fanal av.vallvidrera/25,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"46,5955993053846",50,48,5005,25314,Sarrià,1227
385,1090848,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4083","2,1119",av. vallvidrera/63,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"39,5557170499347",42,40,5005,25314,Sarrià,1227
386,1090849,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4088194245837","2,11050030768569","av. vallvidrera, 83",8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"40,9528859329731",44,42,5005,25314,Sarrià,1227
387,1090850,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,407","2,114",residència betania,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"32,933874717584",35,34,5004,30210,Sarrià,1123
388,1090851,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4046156867477","2,11640093319831","av. vallvidrera, 5-7",8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"60,5453324901432",65,63,5005,25314,Sarrià,1227
389,1090852,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4044","2,1176","general vives, 4",8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"61,1098604235802",65,63,5007,25829,Sarrià,1732
390,1090853,Escola Dolors Monserdà Santa Pau (Sarrià-Sant Gervasi),"41,4044","2,1181",general vives cantonada via augusta,8017,Sarrià-Sant Gervasi,Sarrià,tràfic,"57,6948494618229",62,60,5007,25829,Sarrià,1732
